Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.5223354926345237,0.30155811636614616,0.7821122740247384,0.8840177580466149
2,0.27475040885916674,0.23674574037900115,0.8886774500475737,0.8945615982241953
3,0.23369720966673033,0.20092314233658184,0.9062797335870599,0.9117647058823529
4,0.2108608662770205,0.18599245054740354,0.923406279733587,0.9117647058823529
5,0.18472321322285257,0.17476554608569955,0.9307802093244529,0.9295227524972253
6,0.16663120209206636,0.16336265575144848,0.942197906755471,0.9328523862375139
7,0.1642579711569592,0.16371230508193588,0.9414843006660324,0.9306326304106548
8,0.1578728266336825,0.1736985491991837,0.9407706945765937,0.9261931187569368
9,0.13954114512346338,0.12558836617675526,0.9470742150333016,0.9539400665926748
10,0.12681885624391254,0.1038823504823691,0.9570647002854424,0.9617092119866815
11,0.1259731017106295,0.13644258416651622,0.9542102759276879,0.9478357380688124
12,0.12021095598281337,0.12264811705702815,0.9563510941960038,0.9544950055493896
13,0.11080396507860478,0.09853936011564983,0.9592055185537584,0.9617092119866815
14,0.09730533143411524,0.11630708004009975,0.9664605137963844,0.9522752497225305
15,0.09539108081135038,0.09927611845182659,0.9694338725023787,0.9605993340732519
16,0.08422370119592783,0.11721326541424326,0.9722882968601332,0.9583795782463929
17,0.08050458930471786,0.10307808184828796,0.9731208372978116,0.9572697003329633
18,0.0700929864131616,0.089025895290085,0.9769267364414843,0.9694783573806881
19,0.06017741716363167,0.0701827047647005,0.9801379638439581,0.9750277469478358
20,0.06633497092635375,0.0917937673057753,0.9775214081826832,0.9667036625971143
21,0.05692162271323202,0.06393910590952033,0.9814462416745956,0.9772475027746947
22,0.06482905165808936,0.06767163006640499,0.9771646051379639,0.9772475027746947
23,0.05680832253382687,0.07298233767725387,0.9820409134157945,0.9694783573806881
24,0.05464685809391805,0.07647675199725652,0.9808515699333967,0.9794672586015538
25,0.05374577742727468,0.06201345491306763,0.9820409134157945,0.9783573806881243
26,0.056070809083752386,0.054655281663536365,0.9810894386298763,0.9783573806881243
27,0.05336704044328111,0.05507545724726147,0.9837059942911512,0.9794672586015538
28,0.04368288961808941,0.05563659187856975,0.9845385347288297,0.9800221975582686
29,0.037958876071759205,0.07279503468830308,0.9869172216936252,0.9772475027746947
30,0.04030417625727637,0.06270833705065071,0.9869172216936252,0.9800221975582686
31,0.05059035910452077,0.058843254878678745,0.9835870599429115,0.9800221975582686
32,0.041863908861842644,0.10317025222421751,0.9870361560418649,0.9644839067702553
33,0.040438165082476614,0.0644404161721468,0.9860846812559467,0.9778024417314095
34,0.04309800815268763,0.04377097439911882,0.9862036156041865,0.9850166481687015
35,0.03250053849870554,0.05472323522615152,0.9885823025689819,0.9827968923418424
36,0.03842845451942761,0.046584788957955967,0.9870361560418649,0.983906770255272
37,0.04135304975007031,0.06713359130078206,0.9854900095147479,0.9800221975582686
38,0.03292650253743245,0.060741356728013424,0.9897716460513797,0.9778024417314095
39,0.03207216550519408,0.057373492306379496,0.9896527117031398,0.9850166481687015
40,0.03625050655441655,0.05076644327088397,0.9894148430066603,0.9811320754716981
