Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.5289203601181439,0.27018437541297186,0.7704302299112225,0.880509824747743
2,0.2687446082809263,0.22078924681902312,0.8930116093785568,0.9091874668082847
3,0.2326194130896762,0.2196444204859574,0.9137263828818575,0.9182156133828996
4,0.2119964167845431,0.1864078195248268,0.9214659685863874,0.9283058948486458
5,0.18920296752830043,0.16993909015404818,0.9302299112223993,0.938396176314392
6,0.17972892064210252,0.1875781412382298,0.9342135215114956,0.9256505576208178
7,0.16739389479275638,0.1749754673146024,0.9402458456635556,0.9309612320764737
8,0.16914730640660378,0.18659619812517805,0.9328477122695197,0.9304301646309081
9,0.15554655838868842,0.15650482295724982,0.9430912815843387,0.9415825809877855
10,0.14186932606846875,0.1307179829777395,0.9485545185522422,0.9516728624535316
11,0.14221473635023177,0.1755318881600573,0.9517414067835193,0.935740839086564
12,0.14032396739283048,0.1338540823597004,0.9524243114045071,0.9484864577801381
13,0.12017889319154361,0.12436801826050163,0.9572046437514227,0.9543281996813595
14,0.11783998050669074,0.11626548347356658,0.9597086273617118,0.9522039298990972
15,0.10777899879693388,0.10129737178980512,0.9631231504666515,0.9707912904938927
16,0.09174976406812722,0.1073140706718601,0.9685863874345549,0.9532660647902284
17,0.10654803893649507,0.08562357480174293,0.9636922376508081,0.969198088157196
18,0.08318746332253013,0.0890554948524432,0.9715456407921693,0.9697291556027615
19,0.08166193030816994,0.13257250216885,0.9725699977236513,0.9580456718003186
20,0.09996457907928574,0.09932181962423987,0.9652856817664466,0.9649495485926712
21,0.082114707475035,0.09387901642983477,0.9700660141133621,0.966542750929368
22,0.07188349887906773,0.1368217618064683,0.9762121557022536,0.953797132235794
23,0.06903351801719992,0.08577673732680459,0.9759845208285909,0.9745087626128518
24,0.0648450287274767,0.0861049079916386,0.9758707033917596,0.9723844928305895
25,0.060250905615246,0.13894820259414134,0.9800819485545186,0.9612320764737121
26,0.05960617073884307,0.0682935504400059,0.9813339403596631,0.975570897503983
27,0.0503586342593457,0.08608871051251286,0.9824721147279764,0.9707912904938927
28,0.058120199214796824,0.0880029583849365,0.9812201229228318,0.9676048858204992
29,0.05067296651646329,0.06353120770813839,0.983041201912133,0.9782262347318109
30,0.05346544605043593,0.0716790830675934,0.9811063054860004,0.9707912904938927
31,0.04170696166516344,0.07999543066122196,0.9867971773275666,0.971853425385024
32,0.0414983971299247,0.05859685681495208,0.9861142727065787,0.9782262347318109
33,0.03961270451719556,0.0555722890842154,0.9866833598907353,0.9771640998406798
34,0.039416579134048266,0.075899474632907,0.9866833598907353,0.9750398300584174
35,0.04364186226719541,0.06298092122803493,0.985545185522422,0.9787573021773766
36,0.04524037257115037,0.06257778238821667,0.9852037332119281,0.9761019649495486
37,0.03708109475624333,0.06499367389992172,0.9863419075802413,0.9792883696229421
38,0.04112853140105092,0.0743754406885476,0.98622809014341,0.9798194370685077
39,0.03370587060765626,0.05300923263648177,0.9890735260641931,0.9798194370685077
40,0.05166327763215681,0.05674429318659399,0.9838379239699522,0.9814126394052045
